county,percchange
Honolulu,0.19
Maui,0.16
Dubois,0.17
Knott,0.17
Sharkey,0.18
Big Horn,0.16
Carter,0.20
Powder River,0.26
Roosevelt,0.17
Grant,0.33
Coal,0.20
Culberson,0.17
Maverick,0.19
